"","triToken","Ranking"
"115259","a dummy because",60318
"115260","a dry run",60318
"115261","a dry rough",60318
"115262","a drunken good",60318
"115263","a drug youre",60318
"115264","a drop in",60318
"115265","a driveway have",60318
"115266","a drink to",60318
"115267","a drink since",60318
"115268","a drink get",60318
"115269","a drink does",60318
"115270","a drink at",60318
"115271","a dreary afternoon",60318
"115272","a dreamy facial",60318
"115273","a dream jack",60318
"115274","a dream i",60318
"115275","a dramatic role",60318
"115276","a dramaqueen yea",60318
"115277","a drag whoa",60318
"115278","a dozen of",60318
"115279","a dozen inspirational",60318
"115280","a dozen horns",60318
"115281","a dozen before",60318
"115282","a dove in",60318
"115283","a douche entertaining",60318
"115284","a doubt agreed",60318
"115285","a doubleplay of",60318
"115286","a double whammy",60318
"115287","a double toney",60318
"115288","a donut for",60318
"115289","a donation to",60318
"115290","a donation of",60318
"115291","a donation hope",60318
"115292","a dolphin trainer",60318
"115293","a dollar might",60318
"115294","a dog strapped",60318
"115295","a dodge challengerthe",60318
"115296","a documentary on",60318
"115297","a document format",60318
"115298","a doctors supervision",60318
"115299","a doctors orders",60318
"115300","a doctors office",60318
"115301","a doctor id",60318
"115302","a do a",60318
"115303","a dj lol",60318
"115304","a dj at",60318
"115305","a divorce now",60318
"115306","a district championship",60318
"115307","a distinct room",60318
"115308","a distance without",60318
"115309","a disguise so",60318
"115310","a dipshit still",60318
"115311","a dinosaur omg",60318
"115312","a dinosaur itd",60318
"115313","a dinner adventure",60318
"115314","a different way",60318
"115315","a different side",60318
"115316","a different ben",60318
"115317","a difference in",60318
"115318","a difference bcuz",60318
"115319","a difference a",60318
"115320","a diff but",60318
"115321","a diet dont",60318
"115322","a diet coke",60318
"115323","a die hard",60318
"115324","a dick yes",60318
"115325","a dick sorry",60318
"115326","a dick im",60318
"115327","a dick head",60318
"115328","a diamond you",60318
"115329","a determined people",60318
"115330","a desert island",60318
"115331","a dentist appointment",60318
"115332","a demowere giving",60318
"115333","a demonstration of",60318
"115334","a democracy now",60318
"115335","a demo if",60318
"115336","a delta so",60318
"115337","a delta airlines",60318
"115338","a delight to",60318
"115339","a delete history",60318
"115340","a delayed bart",60318
"115341","a degree walk",60318
"115342","a degradation of",60318
"115343","a defunct publisher",60318
"115344","a deficit if",60318
"115345","a deep conversation",60318
"115346","a decision soon",60318
"115347","a decaf just",60318
"115348","a decade good",60318
"115349","a debate going",60318
"115350","a death metal",60318
"115351","a death in",60318
"115352","a dean whos",60318
"115353","a deal wednesday",60318
"115354","a deal w",60318
"115355","a deal vegafina",60318
"115356","a dead yank",60318
"115357","a de olb",60318
"115358","a days three",60318
"115359","a days pp",60318
"115360","a daydream away",60318
"115361","a day with",60318
"115362","a day sending",60318
"115363","a day relationship",60318
"115364","a day not",60318
"115365","a day he",60318
"115366","a day filled",60318
"115367","a day by",60318
"115368","a day and",60318
"115369","a day a",60318
"115370","a datewhich will",60318
"115371","a date with",60318
"115372","a date stick",60318
"115373","a daqgori right",60318
"115374","a dangerous combo",60318
"115375","a dancer i",60318
"115376","a dance from",60318
"115377","a damn then",60318
"115378","a damn fool",60318
"115379","a daily sentence",60318
"115380","a cutting edge",60318
"115381","a cutie im",60318
"115382","a cutie buffalo",60318
"115383","a cute shirt",60318
"115384","a customer of",60318
"115385","a cure k",60318
"115386","a cupcake on",60318
"115387","a cup e",60318
"115388","a cucumber if",60318
"115389","a crush sounds",60318
"115390","a crush no",60318
"115391","a cross between",60318
"115392","a croc pot",60318
"115393","a crime to",60318
"115394","a crime has",60318
"115395","a crick in",60318
"115396","a crib a",60318
"115397","a creep lol",60318
"115398","a credit limit",60318
"115399","a credit card",60318
"115400","a cream de",60318
"115401","a crazy rumor",60318
"115402","a crazy does",60318
"115403","a crazy ass",60318
"115404","a craziest piece",60318
"115405","a crappy one",60318
"115406","a crappy day",60318
"115407","a cozy safe",60318
"115408","a cover letter",60318
"115409","a courtesy a",60318
"115410","a course backwards",60318
"115411","a couple women",60318
"115412","a couple that",60318
"115413","a couple shots",60318
"115414","a couple rolls",60318
"115415","a couple other",60318
"115416","a couple margaritas",60318
"115417","a couple joints",60318
"115418","a couple during",60318
"115419","a couple days",60318
"115420","a counteroffer to",60318
"115421","a cougs fan",60318
"115422","a couch i",60318
"115423","a corpse your",60318
"115424","a corner hutch",60318
"115425","a copy tomorow",60318
"115426","a copy of",60318
"115427","a copilot god",60318
"115428","a cooling off",60318
"115429","a cool exhibit",60318
"115430","a cool example",60318
"115431","a convo ha",60318
"115432","a convincing win",60318
"115433","a conversation why",60318
"115434","a conversation w",60318
"115435","a conundrum im",60318
"115436","a contract with",60318
"115437","a contestant it",60318
"115438","a constant war",60318
"115439","a consistent basis",60318
"115440","a considerable downside",60318
"115441","a confusing milieu",60318
"115442","a conflicted superhero",60318
"115443","a configmfr master",60318
"115444","a conference in",60318
"115445","a conference call",60318
"115446","a conditional expression",60318
"115447","a concussion up",60318
"115448","a concert you",60318
"115449","a concert in",60318
"115450","a computer im",60318
"115451","a computer i",60318
"115452","a computer c",60318
"115453","a composite of",60318
"115454","a complimentary taco",60318
"115455","a complimentary product",60318
"115456","a complicated lie",60318
"115457","a completion date",60318
"115458","a completely condescending",60318
"115459","a complete viewing",60318
"115460","a complete imbecile",60318
"115461","a complaint with",60318
"115462","a company too",60318
"115463","a company less",60318
"115464","a community yoga",60318
"115465","a community and",60318
"115466","a committee rt",60318
"115467","a commerical really",60318
"115468","a commercial together",60318
"115469","a commercial on",60318
"115470","a comment as",60318
"115471","a comment about",60318
"115472","a comiket catalog",60318
"115473","a comic strip",60318
"115474","a comfortable position",60318
"115475","a come on",60318
"115476","a come from",60318
"115477","a combined event",60318
"115478","a column from",60318
"115479","a colorist as",60318
"115480","a collegewide survey",60318
"115481","a college class",60318
"115482","a collective foodie",60318
"115483","a colleague it",60318
"115484","a cold to",60318
"115485","a cold rainy",60318
"115486","a cold bier",60318
"115487","a coke from",60318
"115488","a coffee yes",60318
"115489","a coach who",60318
"115490","a coach joel",60318
"115491","a clue on",60318
"115492","a club in",60318
"115493","a clown at",60318
"115494","a closet is",60318
"115495","a closed system",60318
"115496","a close gamewhen",60318
"115497","a clockwork david",60318
"115498","a clinic in",60318
"115499","a cliff now",60318
"115500","a cliff love",60318
"115501","a clients credit",60318
"115502","a client we",60318
"115503","a client today",60318
"115504","a client this",60318
"115505","a clerk bitch",60318
"115506","a clean decapitation",60318
"115507","a classy navyfootball",60318
"115508","a classic mcdonalds",60318
"115509","a class together",60318
"115510","a class hahaha",60318
"115511","a class conversation",60318
"115512","a class at",60318
"115513","a claim with",60318
"115514","a civil right",60318
"115515","a city on",60318
"115516","a cinco de",60318
"115517","a cigarette while",60318
"115518","a cigarette but",60318
"115519","a church and",60318
"115520","a christian nation",60318
"115521","a choir and",60318
"115522","a choice whether",60318
"115523","a choice vegas",60318
"115524","a choice of",60318
"115525","a chocolate croissant",60318
"115526","a childrens book",60318
"115527","a childhood friend",60318
"115528","a child sbusr",60318
"115529","a child in",60318
"115530","a chickenshit holy",60318
"115531","a chicken suit",60318
"115532","a chevrolet corvette",60318
"115533","a chemist i",60318
"115534","a chef so",60318
"115535","a cheese brocollli",60318
"115536","a cheap place",60318
"115537","a cheap grill",60318
"115538","a chateaus favorite",60318
"115539","a chat i",60318
"115540","a chaser hahaha",60318
"115541","a chase utley",60318
"115542","a charity of",60318
"115543","a character that",60318
"115544","a character love",60318
"115545","a chap stick",60318
"115546","a change this",60318
"115547","a change i",60318
"115548","a change hi",60318
"115549","a change finished",60318
"115550","a change drink",60318
"115551","a chance you",60318
"115552","a chance today",60318
"115553","a chance in",60318
"115554","a chance if",60318
"115555","a chance did",60318
"115556","a championship this",60318
"115557","a champion wow",60318
"115558","a champ still",60318
"115559","a challenge im",60318
"115560","a challenge folo",60318
"115561","a certain way",60318
"115562","a certain kind",60318
"115563","a certain generation",60318
"115564","a certain date",60318
"115565","a cert to",60318
"115566","a century dealing",60318
"115567","a central booth",60318
"115568","a cell mic",60318
"115569","a celeb but",60318
"115570","a cd since",60318
"115571","a ccleaner into",60318
"115572","a cavsindians fan",60318
"115573","a cat or",60318
"115574","a cat head",60318
"115575","a cat he",60318
"115576","a cat crying",60318
"115577","a case of",60318
"115578","a carseat diapers",60318
"115579","a carrier scott",60318
"115580","a carpenter and",60318
"115581","a carnival after",60318
"115582","a car with",60318
"115583","a car more",60318
"115584","a car in",60318
"115585","a car ill",60318
"115586","a car i",60318
"115587","a car for",60318
"115588","a capitalist economy",60318
"115589","a cap of",60318
"115590","a candlestick and",60318
"115591","a cancerfree world",60318
"115592","a cancer just",60318
"115593","a cambridge mill",60318
"115594","a caller asks",60318
"115595","a call to",60318
"115596","a call rt",60318
"115597","a californian in",60318
"115598","a calendar signing",60318
"115599","a cage the",60318
"115600","a cab in",60318
"115601","a cab a",60318
"115602","a c the",60318
"115603","a bye in",60318
"115604","a buzz with",60318
"115605","a buzz kill",60318
"115606","a buyout of",60318
"115607","a button please",60318
"115608","a busy weekend",60318
